Unnamed: 0,code_cv,lrec2022,vxcAction,name_cv,name_iso639-3,name_xpf,name_epi,clips,validClips,totalHrs,validHrs,lrec2022Hrs,diff,xpf,code_xpf,epitran,code_epi,code_chr,spkr_file,lexicon,acoustic_model,textgrids,misc
133,uz,yes,updated/uploaded,Uzbek,Uzbek,Uzbek,Uzbek,228312,86351,263.05,99.49,0.24,99.25,yes,uz,yes,uzb-Latn,,uz_epi_spkr17.tsv,uz_epi_lexicon17.txt,uz_epi_acoustic17.zip,uz_epi_textgrids17_acoustic17.zip,
134,vi,yes,updated/uploaded,Vietnamese,Vietnamese,Vietnamese,Vietnamese,17341,4975,18.7,5.36,3.0,2.36,yes,vi,yes,vie-Latn,vie-n/vie-c/vie-s,vi_epi_spkr16.tsv,vi_epi_lexicon16.txt,vi_epi_acoustic16.zip,vi_epi_textgrids16_acoustic16.zip,
16,bg,yes,updated/uploaded,Bulgarian,Bulgarian,Bulgarian,,13471,9154,20.29,13.78,5.0,8.78,yes,bg,,,bul,bg_xpf_spkr16.tsv,bg_xpf_lexicon16.txt,bg_xpf_acoustic16.zip,bg_xpf_textgrids16_acoustic16.zip,
53,it,yes,update mod,Italian,Italian,,Italian,278747,235208,388.26,327.61,288.0,39.61,,,yes,ita-Latn,ita,,,,,
18,cs,yes,updated/uploaded,Czech,Czech,Czech,Czech,218001,60944,260.93,72.94,49.0,23.94,yes,cs,yes,ces-Latn,cze,cs_xpf_spkr17.tsv,cs_xpf_lexicon17.txt,cs_xpf_acoustic17.zip,cs_xpf_textgrids17_acoustic17.zip,
10,ba,yes,updated/uploaded,Bashkir,Bashkir,Bashkir,,225215,209498,267.5,248.83,247.0,1.83,yes,ba,,,bak,ba_xpf_spkr16.tsv,ba_xpf_lexicon16.txt,ba_xpf_acoustic16.zip,ba_xpf_textgrids16_acoustic16.zip,
86,nl,yes,updated/uploaded,Dutch,Dutch,,Dutch,98121,90004,118.36,108.57,93.0,15.57,,,yes,nld-Latn,dut,nl_epi_spkr17.tsv,nl_epi_lexicon17.txt,nl_epi_acoustic16.zip,nl_epi_textgrids17_acoustic16.zip,
29,el,yes,updated/uploaded,Greek,Modern Greek (1453-),Greek,,28057,15938,31.19,17.71,13.0,4.71,yes,el,,,gre,el_xpf_spkr16.tsv,el_xpf_lexicon16.txt,el_xpf_acoustic16.zip,el_xpf_textgrids16_acoustic16.zip,
51,id,yes,updated/uploaded,Indonesian,Indonesian,Indonesian,Indonesian,57774,25962,63.82,28.68,23.0,5.68,compromised,id,yes,ind-Latn,ind,id_epi_spkr17.tsv,id_epi_lexicon17.txt,id_epi_acoustic17.zip,id_epi_textgrids17_acoustic17.zip,
64,kmr,yes,update mod,Kurmanji Kurdish,Northern Kurdish,,Kurmanji,87877,52928,98.27,59.19,45.0,14.19,,,yes,kmr-Latn,,kmr_epi_spkr17.tsv,kmr_epi_lexicon17.txt,kmr_epi_acoustic17.zip,kmr_epi_textgrids17_acoustic17.zip,
65,kmr,yes,update mod,Kurmanji Kurdish,Northern Kurdish,,Kurmanji,87877,52928,98.27,59.19,45.0,14.19,,,yes,kmr-Latn-red,,kmr_epi_spkr17.tsv,kmr_epi_lexicon17.txt,kmr_epi_acoustic17.zip,kmr_epi_textgrids17_acoustic17.zip,
78,mt,yes,realign,Maltese,Maltese,Maltese,Maltese,13078,6434,17.21,8.46,8.0,0.46,compromised,mt,yes,mlt-Latn,mlt,,,,,
92,pl,yes,realign,Polish,Polish,,Polish,141644,131313,174.34,161.62,129.0,32.62,,,yes,pol-Latn,pol,,,,,
112,sv-SE,yes,realign,Swedish,Swedish,,Swedish,48775,40488,53.95,44.78,35.0,9.78,,,yes,swe-Latn,swe,,,,,
113,ta,yes,realign,Tamil,Tamil,Tamil,Tamil,231334,134087,394.01,228.38,198.0,30.38,yes,ta,yes,tam-Taml,tam,,,,,
114,ta,yes,realign,Tamil,Tamil,Tamil,Tamil,231334,134087,394.01,228.38,198.0,30.38,yes,ta,yes,tam-Taml-red,tam,,,,,
115,tt,yes,realigned/uploaded,Tatar,Tatar,Tatar,,29626,29053,30.95,30.35,28.0,2.35,yes,tt,,,tat,,,,,
117,th,yes,realign,Thai,Thai,,Thai,362694,146686,420.91,170.23,133.0,37.23,,,yes,tha-Thai,tha,,,,,
61,ky,yes,realigned/uploaded,Kyrgyz,Kirghiz,Kirghiz,Kyrgyz,37238,30200,45.88,37.21,37.0,0.21,yes,ky,yes,kir-Arab,,ky_epi_spkr17.tsv,ky_epi_lexicon17.txt,ky_epi_acoustic17.zip,ky_epi_textgrids17_acoustic17.zip,
62,ky,yes,realigned/uploaded,Kyrgyz,Kirghiz,Kirghiz,Kyrgyz,37238,30200,45.88,37.21,37.0,0.21,yes,ky,yes,kir-Cyrl,,ky_epi_spkr17.tsv,ky_epi_lexicon17.txt,ky_epi_acoustic17.zip,ky_epi_textgrids17_acoustic17.zip,
63,ky,yes,realigned/uploaded,Kyrgyz,Kirghiz,Kirghiz,Kyrgyz,37238,30200,45.88,37.21,37.0,0.21,yes,ky,yes,kir-Latn,,ky_epi_spkr17.tsv,ky_epi_lexicon17.txt,ky_epi_acoustic17.zip,ky_epi_textgrids17_acoustic17.zip,
17,ca,,added/uploaded,Catalan,Catalan,Catalan,Catalan,2368417,1792699,3499.2,2648.61,,,compromised,ca,yes(inaccurate),cat-Latn,cat,ca_vxc_spkr17.tsv,ca_vxc_lexicon17.txt,ca_vxc_acoustic16.zip,ca_vxc_textgrids17_acoustic16.zip,
20,ckb,,added/uploaded,Central Kurdish,Central Kurdish,,Sorani,121463,103648,131.02,111.8,,,,,yes(inaccurate),ckb-Arab,kur,ckb_epi_spkr17.tsv,ckb_epi_lexicon17.txt,ckb_epi_acoustic17.zip,ckb_epi_textgrids17_acoustic17.zip,
36,fr,,add,French,French,,French,799819,705183,1112.54,980.9,,,,,yes(inaccurate),fra-Latn,fra,,,,,
37,fr,,add,French,French,,French†,799819,705183,1112.54,980.9,,,,,yes(inaccurate),fra-Latn-np,fra,,,,,
38,fr,,add,French,French,,French,799819,705183,1112.54,980.9,,,,,yes(inaccurate),fra-Latn-p,fra,,,,,
24,de,,add,German,German,,German,971831,903475,1402.67,1304.01,,,,,yes,deu-Latn,ger,de_epi_spkr16.tsv,de_epi_lexicon16.txt,,,
25,de,,add,German,German,,German†,971831,903475,1402.67,1304.01,,,,,yes,deu-Latn-np,ger,de_epi_spkr16.tsv,de_epi_lexicon16.txt,,,
26,de,,add,German,German,,German,971831,903475,1402.67,1304.01,,,,,yes,deu-Latn-nar,ger,de_epi_spkr16.tsv,de_epi_lexicon16.txt,,,
54,ja,,added/uploaded,Japanese,Japanese,,,344478,88020,453.2,115.8,,,,,,,jpn,ja_epi_spkr17.tsv,ja_epi_lexicon17.txt,ja_epi_acoustic17.zip,ja_epi_textgrids17_acoustic17.zip,
66,ko,,added/uploaded,Korean,Korean,Korean,,2988,891,4.94,1.47,,,yes,ko,,,kor,ko_mfa_spkr17.tsv,ko_mfa_lexicon17.txt,korean_mfa.zip,ko_mfa_textgrids17_acoustic17.zip,
69,lij,,added/uploaded,Ligurian,Ligurian,,Ligurian,2692,2211,2.67,2.19,,,,,yes,lij-Latn,,lij_epi_spkr17.tsv,lij_epi_lexicon17.txt,lij_epi_acoustic17.zip,lij_epi_textgrids17_acoustic17.zip,
73,ml,,added/uploaded,Malayalam,Malayalam,Malayalam,Malayalam,8508,2832,9.87,3.28,,,compromised,ml,yes,mal-Mlym,,ml_epi_spkr16.tsv,ml_epi_lexicon16.txt,ml_epi_acoustic16.zip,ml_epi_textgrids16_acoustic16.zip,
84,ne-NP,,,Nepali,Nepali (macrolanguage),Nepali,,1252,714,1.35,0.77,,,yes,ne,,,,,,,,
22,cy,,,Welsh,Welsh,,,114266,89897,155.12,122.04,,,,,,,wel-nw/wel-sw,,,,,
74,mr,,added/uploaded,Marathi,Marathi,,Marathi,15966,10880,27.46,18.71,,,,,yes,mar-Deva,,mr_epi_spkr17.tsv,mr_epi_lexicon17.txt,mr_epi_acoustic17.zip,mr_epi_textgrids17_acoustic17.zip,
13,bn,,added/uploaded,Bengali,Bengali,,Bengali,1049552,44021,1271.91,53.34,,,,,yes,ben-Beng,ben,bn_epi_spkr17.tsv,bn_epi_lexicon17.txt,bn_epi_acoustic17.zip,bn_epi_textgrids17_acoustic17.zip,
14,bn,,added/uploaded,Bengali,Bengali,,Bengali,1049552,44021,1271.91,53.34,,,,,yes,ben-Beng-red,ben,bn_epi_spkr17.tsv,bn_epi_lexicon17.txt,bn_epi_acoustic17.zip,bn_epi_textgrids17_acoustic17.zip,
140,zh-CN,,added/uploaded,Chinese (China),Chinese,,,853774,184407,1059.64,228.87,,,,,yes,cmn-Hans,zho-s,zh-CN_vxc_spkr17.tsv,zh-CN_vxc_lexicon17.txt,zh-CN_vxc_acoustic17.zip,zh-CN_vxc_textgrids17_acoustic17.zip,
27,dv,,added/uploaded,Dhivehi,Dhivehi,Maldivian,,45647,27562,64.15,38.73,,,yes,dv,,,,dv_xpf_spkr16.tsv,dv_xpf_lexicon16.txt,dv_xpf_acoustic16.zip,dv_xpf_textgrids16_acoustic16.zip,
41,gl,,add,Galician,Galician,,,48034,28488,63.35,37.57,,,,,,,glg,,,,,
60,rw,,add,Kinyarwanda,Kinyarwanda,,Kinyarwanda,1716022,1438767,2383.98,1998.8,,,,,yes,kin-Latn,,,,,,
79,mn,,added/uploaded,Mongolian,Mongolian,,Mongolian,14180,8616,21.38,12.99,,,,,yes,mon-Cyrl-bab,,mn_epi_spkr17.tsv,mn_epi_lexicon17.txt,mn_epi_acoustic17.zip,mn_epi_textgrids17_acoustic17.zip,
89,or,,,Odia,Oriya (macrolanguage),Oriya,Odia,9046,3158,12.42,4.33,,,yes,or,yes,ori-Orya,ori,,,,,"Weird output of G2P, only /ɔ/??"
34,fa,,,Persian,Persian,,Farsi,375713,327796,409.2,357.02,,,,,yes,fas-Arab (inaccurate),fas,,,,,
91,pa-IN,,added/uploaded,Punjabi,Panjabi,,Punjabi,2975,1504,3.98,2.01,,,,,yes,pan-Guru,,pa-IN_epi_spkr16.tsv,pa-IN_epi_lexicon16.txt,pa-IN_epi_acoustic16.zip,pa-IN_epi_textgrids16_acoustic16.zip,
46,hsb,,updated/uploaded,"Sorbian, Upper",Upper Sorbian,Upper Sorbian,,1765,1424,3.02,2.43,,,yes,hsb,,,,hsb_xpf_spkr17.tsv,hsb_xpf_lexicon17.txt,hsb_xpf_acoustic17.zip,hsb_xpf_textgrids17_acoustic17.zip,
110,sw,,added/uploaded,Swahili,Swahili (macrolanguage),Swahili,Swahili,723514,265354,1080.44,396.26,,,compromised,sw,yes,swa-Latn,swa,sw_epi_spkr17.tsv,sw_epi_lexicon17.txt,sw_epi_acoustic17.zip,sw_epi_textgrids17_acoustic17.zip,
111,sw,,added/uploaded,Swahili,Swahili (macrolanguage),Swahili,Swahili,723514,265354,1080.44,396.26,,,compromised,sw,yes,swa-Latn-red,swa,sw_epi_spkr17.tsv,sw_epi_lexicon17.txt,sw_epi_acoustic17.zip,sw_epi_textgrids17_acoustic17.zip,
123,tk,,added/uploaded,Turkmen,Turkmen,,Turkmen,3478,1717,5.2,2.56,,,,,yes,tuk-Cyrl,tuk,tk_epi_spkr17.tsv,tk_epi_lexicon17.txt,tk_epi_acoustic17.zip,tk_epi_textgrids17_acoustic17.zip,
124,tk,,added/uploaded,Turkmen,Turkmen,,Turkmen,3478,1717,5.2,2.56,,,,,yes,tuk-Latn,tuk,tk_epi_spkr17.tsv,tk_epi_lexicon17.txt,tk_epi_acoustic17.zip,tk_epi_textgrids17_acoustic17.zip,
137,yo,,added/uploaded,Yoruba,Yoruba,,Yoruba,4473,3075,7.28,5.0,,,,,yes,yor-Latn,,yo_epi_spkr17.tsv,yo_epi_lexicon17.txt,yo_epi_acoustic16.zip,yo_epi_textgrids17_acoustic16.zip,
107,sq,,added/uploaded,Albanian,Albanian,Albanian,Albanian,1267,1252,1.59,1.57,,,yes,sq,yes,sqi-Latn,sqi,sq_epi_spkr17.tsv,sq_epi_lexicon17.txt,sq_epi_acoustic16.zip,sq_epi_textgrids17_acoustic16.zip,
2,am,,added/uploaded,Amharic,Amharic,,Amharic,1223,753,2.04,1.25,,,,,yes,amh-Ethi,amh,am_epi_spkr17.tsv,am_epi_lexicon17.txt,am_epi_acoustic17.zip,am_epi_textgrids17_acoustic17.zip,
3,am,,added/uploaded,Amharic,Amharic,,Amharic,1223,753,2.04,1.25,,,,,yes,amh-Ethi-pp,amh,am_epi_spkr17.tsv,am_epi_lexicon17.txt,am_epi_acoustic17.zip,am_epi_textgrids17_acoustic17.zip,
4,am,,added/uploaded,Amharic,Amharic,,Amharic,1223,753,2.04,1.25,,,,,yes,amh-Ethi-red,amh,am_epi_spkr17.tsv,am_epi_lexicon17.txt,am_epi_acoustic17.zip,am_epi_textgrids17_acoustic17.zip,
142,zh-TW,,,Chinese (Taiwan),Chinese,,,134423,82159,125.53,76.72,,,,,yes,cmn-Hant,zho-t,,,,,Accents too variable
23,da,,,Danish,Danish,,,10954,10137,12.51,11.57,,,,,,,dan,,,,,Unstable vowel system
32,et,,,Estonian,Estonian,,,32043,24358,59.94,45.56,,,,,compromised,est-Latn,est (compromised),,,,,Not good enough G2P to figure out superlong segments in Estonian
35,fi,,,Finnish,Finnish,,,15374,9283,19.7,11.89,,,,,,,fin (compromised),,,,,Chr vowel symbols weird for Finnish
70,lt,,added/uploaded,Lithuanian,Lithuanian,,,17749,16420,25.17,23.28,,,,,,,lit,lt_chr_spkr17.tsv,lt_chr_lexicon17.txt,lt_chr_acoustic17.zip,lt_chr_textgrids17_acoustic17.zip,
109,sr,,added/uploaded,Serbian,Serbian,,,9163,5712,6.42,4.0,,,,,,,srp,sr_chr_spkr17.tsv,sr_chr_lexicon17.txt,sr_chr_acoustic17.zip,sr_chr_textgrids17_acoustic17.zip,
103,sk,,added/uploaded,Slovak,Slovak,Slovak,,26581,19316,26.34,19.14,,,compromised,sk,,,slo,sk_chr_spkr17.tsv,sk_chr_lexicon17.txt,sk_chr_acoustic17.zip,sk_chr_textgrids17_acoustic17.zip,
104,sl,,added/uploaded,Slovenian,Slovenian,,,14221,10715,14.75,11.11,,,,,,,slv,sl_chr_spkr17.tsv,sl_chr_lexicon17.txt,sl_chr_acoustic17.zip,sl_chr_textgrids17_acoustic17.zip,
1,af,,,Afrikaans,Afrikaans,,,274,86,0.34,0.1,,,,,,,afr,,,,,
5,ar,,,Arabic,Arabic,Arabic,Literary Arabic,134562,77938,155.3,89.95,,,compromised,ar,yes(inaccurate),ara-Arab,ara,,,,,
6,as,,,Assamese,Assamese,,,2071,1717,3.27,2.71,,,,,,,,,,,,
7,ast,,,Asturian,Asturian,Asturian,,1504,643,1.85,0.79,,,yes,ast,,,,,,,,
8,az,,,Azerbaijani,Azerbaijani,Azerbaijani,Azerbaijani,301,102,0.44,0.15,,,yes,az,yes,aze-Cyrl,aze,,,,,
9,az,,,Azerbaijani,Azerbaijani,Azerbaijani,Azerbaijani,301,102,0.44,0.15,,,yes,az,yes,aze-Latn,aze,,,,,
11,bas,,,Basaa,Basa (Cameroon),,,2291,1757,2.81,2.15,,,,,,,,,,,,
15,br,,,Breton,Breton,,,29942,14564,26.39,12.83,,,,,,,,,,,,
138,yue,,added/uploaded,Cantonese,Yue Chinese,,,162948,21023,174.74,22.54,,,,,yes,yue-Latn,yue,yue_epi_spkr17.tsv,yue_epi_lexicon17.txt,yue_epi_acoustic17.zip,yue_epi_textgrids17_acoustic17.zip,
141,zh-HK,,added/uploaded,Chinese (Hong Kong),Chinese,,,119070,92436,138.0,107.13,,,,,yes,yue-Latn,yue,zh-HK_epi_spkr17.tsv,zh-HK_epi_lexicon17.txt,zh-HK_epi_acoustic17.zip,zh-HK_epi_textgrids17_acoustic17.zip,
28,dyu,,,Dioula,Dyula,,,235,128,0.4,0.21,,,,,,,,,,,,
30,en,,,English,English,,English‡,2381272,1779770,3437.49,2569.19,,,,,yes,eng-Latn,eng-uk/eng-us,,,,,Accent unkown
81,myv,,,Erzya,Erzya,Erzya,,1998,1971,3.19,3.15,,,compromised,myv,,,,,,,,
31,eo,,,Esperanto,Esperanto,,,1144651,849940,1900.29,1411.02,,,,,,,,,,,,
39,fy-NL,,,Frisian,Western Frisian,,,162788,50805,211.32,65.95,,,,,,,,,,,,
21,cnh,,,Hakha Chin,Hakha Chin,,,6187,2458,6.04,2.4,,,,,,,,,,,,
44,he,,,Hebrew,Hebrew,,,2797,925,3.48,1.15,,,,,,,,,,,,
80,mrj,,,Hill Mari,Western Mari,,,30421,28613,35.08,33.0,,,,,,,,,,,,
52,is,,,Icelandic,Icelandic,,,15,13,0.03,0.02,,,,,,,,,,,,
49,ig,,,Igbo,Igbo,,,5787,14,8.76,0.02,,,,,,,,,,,,
50,ia,,,Interlingua,Interlingua (International Auxiliary Language Association),,,14583,11655,16.95,13.55,,,,,,,ina,,,,,
40,ga-IE,,,Irish,Irish,,,11659,5470,10.28,4.82,,,,,,,,,,,,
55,kab,,,Kabyle,Kabyle,,,754662,610054,688.81,556.82,,,,,,,,,,,,
67,lo,,,Lao,Lao,,Lao,206,104,0.34,0.17,,,,,yes,lao-Laoo,,,,,,
71,ltg,,,Latgalian,Latgalian,,,13529,7471,14.64,8.08,,,,,,,,,,,,
68,lv,,,Latvian,Latvian,,,197596,132000,245.45,163.97,,,,,,,,,,,,
72,lg,,,Luganda,Ganda,,,361088,271803,559.02,420.79,,,,,,,,,,,,
77,mk,,,Macedonian,Macedonian,Macedonian,,214,198,0.31,0.29,,,yes,mk,,,mac,,,,,
76,mhr,,,Meadow Mari,Eastern Mari,,,218642,205571,280.17,263.42,,,,,,,,,,,,
75,mdf,,,Moksha,Moksha,,,346,336,0.5,0.48,,,,,,,,,,,,
87,nn-NO,,,Norwegian Nynorsk,Norwegian Nynorsk,,,1327,1033,1.6,1.25,,,,,,,,,,,,
88,oc,,,Occitan,Occitan (post 1500),,,9691,1269,12.56,1.64,,,,,,,,,,,,
90,os,,,Ossetian,Ossetian,Ossetic,,190,134,0.29,0.2,,,compromised,os,,,,,,,,
94,ps,,,Pashto,Pushto,,,1269,1222,1.71,1.65,,,,,,,,,,,,
95,quy,,,Quechua Chanka,Ayacucho Quechua,,,6,1,0.01,0.0,,,,,,,,,,,,
96,rm-sursilv,,,Romansh Sursilvan,Romansh,,,7244,4299,10.9,6.47,,,,,,,,,,,,
97,rm-vallader,,,Romansh Vallader,Romansh,,,2631,1526,4.25,2.46,,,,,,,,,,,,
100,sah,,,Sakha,Yakut,Yakut,,6678,4751,11.34,8.07,,,compromised,sah,,,,,,,,
101,sat,,,Santali (Ol Chiki),Santali,,,824,461,1.02,0.57,,,,,,,,,,,,
102,skr,,,Saraiki,Saraiki,,,5722,3632,6.58,4.17,,,,,,,,,,,,
108,sc,,,Sardinian,Sardinian,,,1530,1169,1.91,1.46,,,,,,,,,,,,
105,es,,,Spanish,Spanish,Spanish,Spanish,1645388,403557,2204.26,540.62,,,yes,es,yes,spa-Latn,spa-latin/spa-me,,,,,Accent unkonwn
106,es,,,Spanish,Spanish,Spanish,Spanish,1645388,403557,2204.26,540.62,,,yes,es,yes,spa-Latn-eu,spa-latin/spa-me,,,,,Accent unkonwn
82,nan-tw,,added/uploaded,Taiwanese (Minnan),,,Hokkien,27817,7623,19.97,5.47,,,,,yes,nan-Latn,,nan-tw_vxc_spkr17.tsv,nan-tw_vxc_lexicon17.txt,nan-tw_vxc_acoustic17.zip,nan-tw_vxc_textgrids17_acoustic17.zip,
83,nan-tw,,added/uploaded,Taiwanese (Minnan),,,Hokkien,27817,7623,19.97,5.47,,,,,yes,nan-Latn-tl,,nan-tw_vxc_spkr17.tsv,nan-tw_vxc_lexicon17.txt,nan-tw_vxc_acoustic17.zip,nan-tw_vxc_textgrids17_acoustic17.zip,
139,zgh,,,Tamazight,Standard Moroccan Tamazight,,,274,262,0.25,0.24,,,,,,,,,,,,
116,te,,,Telugu,Telugu,Telugu,Telugu,346,103,0.45,0.13,,,yes,te,yes,tel-Telu,,,,,,
118,tig,,,Tigre,Tigre,,,397,51,0.45,0.05,,,,,,,,,,,,
119,ti,,,Tigrinya,Tigrinya,,Tigrinya,69,22,0.1,0.03,,,,,yes,tir-Ethi,,,,,,
120,ti,,,Tigrinya,Tigrinya,,Tigrinya,69,22,0.1,0.03,,,,,yes,tir-Ethi-pp,,,,,,
121,ti,,,Tigrinya,Tigrinya,,Tigrinya,69,22,0.1,0.03,,,,,yes,tir-Ethi-red,,,,,,
122,tok,,,Toki Pona,Toki Pona,,,15031,11233,16.92,12.64,,,,,,,,,,,,
128,tw,,,Twi,Twi,,,237,52,0.26,0.05,,,,,,,,,,,,
131,ur,,,Urdu,Urdu,,Urdu,197655,53840,231.69,63.11,,,,,yes,urd-Arab,,,,,,Language variaty unknown
135,vot,,,Votic,Votic,,,427,102,0.28,0.06,,,,,,,,,,,,
85,nhi,,,Western Sierra Puebla Nahuatl,Zacatlán-Ahuacatlán-Tepetzintla Nahuatl,,,25,14,0.03,0.01,,,,,,,,,,,,
136,yi,,,Yiddish,Yiddish,Yiddish,,44,43,0.04,0.04,,,yes,yi,,,,,,,,
