Unnamed: 0,code_cv,name_cv,name_iso639-3,name_xpf,name_epi,clips,validClips,totalHrs,validHrs,xpf,code_xpf,epitran,code_epi,spkr_file,lexicon,acoustic_model
26,de,German,German,,German,971831,903475,1402.67,1304.01,,,yes,deu-Latn-nar,de_epi_spkr16.tsv,de_epi_lexicon16.txt,
27,dv,Dhivehi,Dhivehi,Maldivian,,45647,27562,64.15,38.73,yes,dv,,,dv_xpf_spkr16.tsv,dv_xpf_lexicon16.txt,dv_xpf_acoustic16.zip
28,dyu,Dioula,Dyula,,,235,128,0.4,0.21,,,,,,,
29,el,Greek,Modern Greek (1453-),Greek,,28057,15938,31.19,17.71,yes,el,,,el_xpf_spkr16.tsv,el_xpf_lexicon16.txt,el_xpf_acoustic16.zip
30,en,English,English,,English‡,2381272,1779770,3437.49,2569.19,,,yes,eng-Latn,,,
31,eo,Esperanto,Esperanto,,,1144651,849940,1900.29,1411.02,,,,,,,
32,et,Estonian,Estonian,,,32043,24358,59.94,45.56,,,,,,,
33,eu,Basque,Basque,Basque,,385795,138311,582.9,208.97,yes,eu,,,,,
34,fa,Persian,Persian,,Farsi,375713,327796,409.2,357.02,,,yes,fas-Arab,,,
35,fi,Finnish,Finnish,,,15374,9283,19.7,11.89,,,,,,,
36,fr,French,French,,French,799819,705183,1112.54,980.9,,,yes,fra-Latn,,,
37,fr,French,French,,French†,799819,705183,1112.54,980.9,,,yes,fra-Latn-np,,,
38,fr,French,French,,French,799819,705183,1112.54,980.9,,,yes,fra-Latn-p,,,
39,fy-NL,Frisian,Western Frisian,,,162788,50805,211.32,65.95,,,,,,,
40,ga-IE,Irish,Irish,,,11659,5470,10.28,4.82,,,,,,,
41,gl,Galician,Galician,,,48034,28488,63.35,37.57,,,,,,,
42,gn,Guarani,Guarani,Guarani,,21877,2907,27.56,3.66,yes,gn,,,,,
43,ha,Hausa,Hausa,,Hausa,10117,3280,12.17,3.94,,,yes,hau-Latn,ha_epi_spkr16.tsv,ha_epi_lexicon16.txt,
44,he,Hebrew,Hebrew,,,2797,925,3.48,1.15,,,,,,,
45,hi,Hindi,Hindi,Hindi,Hindi,14751,10248,20.05,13.93,compromised,hi,yes,hin-Deva,hi_epi_spkr16.tsv,hi_epi_lexicon16.txt,
46,hsb,"Sorbian, Upper",Upper Sorbian,Upper Sorbian,,1765,1424,3.02,2.43,yes,hsb,,,hsb_xpf_spkr16.tsv,hsb_xpf_lexicon16.txt,hsb_xpf_acoustic16.zip
47,hu,Hungarian,Hungarian,Hungarian,Hungarian,112579,59654,170.13,90.15,yes,hu,yes,hun-Latn,,,
48,hy-AM,Armenian,Armenian,Armenian,,15647,8738,23.6,13.18,yes,hy,,,,,
49,ig,Igbo,Igbo,,,5787,14,8.76,0.02,,,,,,,
50,ia,Interlingua,Interlingua (International Auxiliary Language Association),,,14583,11655,16.95,13.55,,,,,,,
51,id,Indonesian,Indonesian,Indonesian,Indonesian,57774,25962,63.82,28.68,compromised,id,yes,ind-Latn,,,
52,is,Icelandic,Icelandic,,,15,13,0.03,0.02,,,,,,,
53,it,Italian,Italian,,Italian,278747,235208,388.26,327.61,,,yes,ita-Latn,,,
54,ja,Japanese,Japanese,,,344478,88020,453.2,115.8,,,,,,,
55,kab,Kabyle,Kabyle,,,754662,610054,688.81,556.82,,,,,,,
56,ka,Georgian,Georgian,Georgian,,115090,83970,161.45,117.79,yes,ka,,,,,
57,kk,Kazakh,Kazakh,Kazakh,Kazakh,2456,1541,3.34,2.09,compromised,kk,yes,kaz-Cyrl,,,
58,kk,Kazakh,Kazakh,Kazakh,Kazakh,2456,1541,3.34,2.09,compromised,kk,yes,kaz-Cyrl-bab,,,
59,kk,Kazakh,Kazakh,Kazakh,Kazakh,2456,1541,3.34,2.09,compromised,kk,yes,kaz-Latn,,,
60,rw,Kinyarwanda,Kinyarwanda,,Kinyarwanda,1716022,1438767,2383.98,1998.8,,,yes,kin-Latn,,,
61,ky,Kyrgyz,Kirghiz,Kirghiz,Kyrgyz,37238,30200,45.88,37.21,yes,ky,yes,kir-Arab,,,
62,ky,Kyrgyz,Kirghiz,Kirghiz,Kyrgyz,37238,30200,45.88,37.21,yes,ky,yes,kir-Cyrl,,,
63,ky,Kyrgyz,Kirghiz,Kirghiz,Kyrgyz,37238,30200,45.88,37.21,yes,ky,yes,kir-Latn,,,
64,kmr,Kurmanji Kurdish,Northern Kurdish,,Kurmanji,87877,52928,98.27,59.19,,,yes,kmr-Latn,,,
65,kmr,Kurmanji Kurdish,Northern Kurdish,,Kurmanji,87877,52928,98.27,59.19,,,yes,kmr-Latn-red,,,
66,ko,Korean,Korean,Korean,,2988,891,4.94,1.47,yes,ko,,,,,
67,lo,Lao,Lao,,Lao,206,104,0.34,0.17,,,yes,lao-Laoo,,,
68,lv,Latvian,Latvian,,,197596,132000,245.45,163.97,,,,,,,
69,lij,Ligurian,Ligurian,,Ligurian,2692,2211,2.67,2.19,,,yes,lij-Latn,,,
70,lt,Lithuanian,Lithuanian,,,17749,16420,25.17,23.28,,,,,,,
71,ltg,Latgalian,Latgalian,,,13529,7471,14.64,8.08,,,,,,,
72,lg,Luganda,Ganda,,,361088,271803,559.02,420.79,,,,,,,
73,ml,Malayalam,Malayalam,Malayalam,Malayalam,8508,2832,9.87,3.28,compromised,ml,yes,mal-Mlym,,,
74,mr,Marathi,Marathi,,Marathi,15966,10880,27.46,18.71,,,yes,mar-Deva,,,
75,mdf,Moksha,Moksha,,,346,336,0.5,0.48,,,,,,,
76,mhr,Meadow Mari,Eastern Mari,,,218642,205571,280.17,263.42,,,,,,,
77,mk,Macedonian,Macedonian,Macedonian,,214,198,0.31,0.29,yes,mk,,,,,
78,mt,Maltese,Maltese,Maltese,Maltese,13078,6434,17.21,8.46,compromised,mt,yes,mlt-Latn,,,
79,mn,Mongolian,Mongolian,,Mongolian,14180,8616,21.38,12.99,,,yes,mon-Cyrl-bab,mn_epi_spkr16.tsv,mn_epi_lexicon16.txt,
80,mrj,Hill Mari,Western Mari,,,30421,28613,35.08,33.0,,,,,,,
81,myv,Erzya,Erzya,Erzya,,1998,1971,3.19,3.15,compromised,myv,,,,,
82,nan-tw,Taiwanese (Minnan),,,Hokkien,27817,7623,19.97,5.47,,,yes,nan-Latn,,,
83,nan-tw,Taiwanese (Minnan),,,Hokkien,27817,7623,19.97,5.47,,,yes,nan-Latn-tl,,,
84,ne-NP,Nepali,Nepali (macrolanguage),Nepali,,1252,714,1.35,0.77,yes,ne,,,,,
85,nhi,Western Sierra Puebla Nahuatl,Zacatlán-Ahuacatlán-Tepetzintla Nahuatl,,,25,14,0.03,0.01,,,,,,,
86,nl,Dutch,Dutch,,Dutch,98121,90004,118.36,108.57,,,yes,nld-Latn,nl_epi_spkr16.tsv,nl_epi_lexicon16.txt,nl_epi_acoustic16.zip
87,nn-NO,Norwegian Nynorsk,Norwegian Nynorsk,,,1327,1033,1.6,1.25,,,,,,,
88,oc,Occitan,Occitan (post 1500),,,9691,1269,12.56,1.64,,,,,,,
89,or,Odia,Oriya (macrolanguage),Oriya,Odia,9046,3158,12.42,4.33,yes,or,yes,ori-Orya,,,
90,os,Ossetian,Ossetian,Ossetic,,190,134,0.29,0.2,compromised,os,,,,,
91,pa-IN,Punjabi,Panjabi,,Punjabi,2975,1504,3.98,2.01,,,yes,pan-Guru,,,
92,pl,Polish,Polish,,Polish,141644,131313,174.34,161.62,,,yes,pol-Latn,,,
93,pt,Portuguese,Portuguese,,Portuguese,182665,150332,207.32,170.62,,,yes,por-Latn,,,
94,ps,Pashto,Pushto,,,1269,1222,1.71,1.65,,,,,,,
95,quy,Quechua Chanka,Ayacucho Quechua,,,6,1,0.01,0.0,,,,,,,
96,rm-sursilv,Romansh Sursilvan,Romansh,,,7244,4299,10.9,6.47,,,,,,,
97,rm-vallader,Romansh Vallader,Romansh,,,2631,1526,4.25,2.46,,,,,,,
98,ro,Romanian,Romanian,Romanian,Romanian,41256,17390,45.91,19.35,yes,ro,yes,ron-Latn,,,
99,ru,Russian,Russian,,Russian,184247,160747,264.05,230.37,,,yes,rus-Cyrl,,,
100,sah,Sakha,Yakut,Yakut,,6678,4751,11.34,8.07,compromised,sah,,,,,
101,sat,Santali (Ol Chiki),Santali,,,824,461,1.02,0.57,,,,,,,
102,skr,Saraiki,Saraiki,,,5722,3632,6.58,4.17,,,,,,,
103,sk,Slovak,Slovak,Slovak,,26581,19316,26.34,19.14,compromised,sk,,,,,
104,sl,Slovenian,Slovenian,,,14221,10715,14.75,11.11,,,,,,,
105,es,Spanish,Spanish,Spanish,Spanish,1645388,403557,2204.26,540.62,yes,es,yes,spa-Latn,,,
106,es,Spanish,Spanish,Spanish,Spanish,1645388,403557,2204.26,540.62,yes,es,yes,spa-Latn-eu,,,
107,sq,Albanian,Albanian,Albanian,Albanian,1267,1252,1.59,1.57,yes,sq,yes,sqi-Latn,,,
108,sc,Sardinian,Sardinian,,,1530,1169,1.91,1.46,,,,,,,
109,sr,Serbian,Serbian,,,9163,5712,6.42,4.0,,,,,,,
110,sw,Swahili,Swahili (macrolanguage),Swahili,Swahili,723514,265354,1080.44,396.26,compromised,sw,yes,swa-Latn,,,
111,sw,Swahili,Swahili (macrolanguage),Swahili,Swahili,723514,265354,1080.44,396.26,compromised,sw,yes,swa-Latn-red,,,
112,sv-SE,Swedish,Swedish,,Swedish,48775,40488,53.95,44.78,,,yes,swe-Latn,,,
113,ta,Tamil,Tamil,Tamil,Tamil,231334,134087,394.01,228.38,yes,ta,yes,tam-Taml,,,
114,ta,Tamil,Tamil,Tamil,Tamil,231334,134087,394.01,228.38,yes,ta,yes,tam-Taml-red,,,
115,tt,Tatar,Tatar,Tatar,,29626,29053,30.95,30.35,yes,tt,,,,,
116,te,Telugu,Telugu,Telugu,Telugu,346,103,0.45,0.13,yes,te,yes,tel-Telu,,,
117,th,Thai,Thai,,Thai,362694,146686,420.91,170.23,,,yes,tha-Thai,,,
118,tig,Tigre,Tigre,,,397,51,0.45,0.05,,,,,,,
119,ti,Tigrinya,Tigrinya,,Tigrinya,69,22,0.1,0.03,,,yes,tir-Ethi,,,
120,ti,Tigrinya,Tigrinya,,Tigrinya,69,22,0.1,0.03,,,yes,tir-Ethi-pp,,,
121,ti,Tigrinya,Tigrinya,,Tigrinya,69,22,0.1,0.03,,,yes,tir-Ethi-red,,,
122,tok,Toki Pona,Toki Pona,,,15031,11233,16.92,12.64,,,,,,,
123,tk,Turkmen,Turkmen,,Turkmen,3478,1717,5.2,2.56,,,yes,tuk-Cyrl,,,
124,tk,Turkmen,Turkmen,,Turkmen,3478,1717,5.2,2.56,,,yes,tuk-Latn,,,
125,tr,Turkish,Turkish,Turkish,Turkish,115926,111192,117.08,112.3,yes,tr,yes,tur-Latn,,,
126,tr,Turkish,Turkish,Turkish,Turkish,115926,111192,117.08,112.3,yes,tr,yes,tur-Latn-bab,,,
127,tr,Turkish,Turkish,Turkish,Turkish,115926,111192,117.08,112.3,yes,tr,yes,tur-Latn-red,,,
128,tw,Twi,Twi,,,237,52,0.26,0.05,,,,,,,
129,ug,Uyghur,Uighur,Uyghur,Uyghur,109620,86415,179.84,141.77,yes,ug,yes,uig-Arab,,,
130,uk,Ukrainian,Ukrainian,Ukrainian,Ukranian,82807,73689,107.27,95.45,yes,uk,yes,ukr-Cyrl,,,
131,ur,Urdu,Urdu,,Urdu,197655,53840,231.69,63.11,,,yes,urd-Arab,,,
132,uz,Uzbek,Uzbek,Uzbek,Uzbek,228312,86351,263.05,99.49,yes,uz,yes,uzb-Cyrl,,,
133,uz,Uzbek,Uzbek,Uzbek,Uzbek,228312,86351,263.05,99.49,yes,uz,yes,uzb-Latn,,,
134,vi,Vietnamese,Vietnamese,Vietnamese,Vietnamese,17341,4975,18.7,5.36,yes,vi,yes,vie-Latn,vi_epi_spkr16.tsv,vi_epi_lexicon16.txt,
135,vot,Votic,Votic,,,427,102,0.28,0.06,,,,,,,
136,yi,Yiddish,Yiddish,Yiddish,,44,43,0.04,0.04,yes,yi,,,,,
137,yo,Yoruba,Yoruba,,Yoruba,4473,3075,7.28,5.0,,,yes,yor-Latn,,,
138,yue,Cantonese,Yue Chinese,,,162948,21023,174.74,22.54,,,,,,,
139,zgh,Tamazight,Standard Moroccan Tamazight,,,274,262,0.25,0.24,,,,,,,
140,zh-CN,Chinese (China),Chinese,,,853774,184407,1059.64,228.87,,,,,,,
141,zh-HK,Chinese (Hong Kong),Chinese,,,119070,92436,138.0,107.13,,,,,,,
142,zh-TW,Chinese (Taiwan),Chinese,,,134423,82159,125.53,76.72,,,,,,,
